rank, movieName, link

1, Project Power, https://www.imdb.com/title/tt7550000/?ref_=adv_li_tt
2, The Tax Collector, https://www.imdb.com/title/tt8461224/?ref_=adv_li_tt
3, Work It, https://www.imdb.com/title/tt10276470/?ref_=adv_li_tt
4, 365 Days, https://www.imdb.com/title/tt10886166/?ref_=adv_li_tt
5, Tenet, https://www.imdb.com/title/tt6723592/?ref_=adv_li_tt
6, Gunjan Saxena: The Kargil Girl, https://www.imdb.com/title/tt10350626/?ref_=adv_li_tt
7, Mulan, https://www.imdb.com/title/tt4566758/?ref_=adv_li_tt
8, The Devil All the Time, https://www.imdb.com/title/tt7395114/?ref_=adv_li_tt
9, An American Pickle, https://www.imdb.com/title/tt9059704/?ref_=adv_li_tt
10, The Old Guard, https://www.imdb.com/title/tt7556122/?ref_=adv_li_tt
11, Dil Bechara, https://www.imdb.com/title/tt8110330/?ref_=adv_li_tt
12, Hamilton, https://www.imdb.com/title/tt8503618/?ref_=adv_li_tt
13, The Lost Husband, https://www.imdb.com/title/tt4257940/?ref_=adv_li_tt
14, Dune, https://www.imdb.com/title/tt1160419/?ref_=adv_li_tt
15, The Secret Garden, https://www.imdb.com/title/tt2702920/?ref_=adv_li_tt
16, Palm Springs, https://www.imdb.com/title/tt9484998/?ref_=adv_li_tt
17, Eurovision Song Contest: The Story of Fire Saga, https://www.imdb.com/title/tt8580274/?ref_=adv_li_tt
18, Greyhound, https://www.imdb.com/title/tt6048922/?ref_=adv_li_tt
19, Magic Camp, https://www.imdb.com/title/tt3979300/?ref_=adv_li_tt
20, The Kissing Booth 2, https://www.imdb.com/title/tt9784456/?ref_=adv_li_tt
21, Unhinged, https://www.imdb.com/title/tt10059518/?ref_=adv_li_tt
22, Black Water: Abyss, https://www.imdb.com/title/tt7978672/?ref_=adv_li_tt
23, After We Collided, https://www.imdb.com/title/tt10362466/?ref_=adv_li_tt
24, Wonder Woman 1984, https://www.imdb.com/title/tt7126948/?ref_=adv_li_tt
25, The Rental, https://www.imdb.com/title/tt10003008/?ref_=adv_li_tt
26, Spree, https://www.imdb.com/title/tt11394332/?ref_=adv_li_tt
27, Bad Boys For Life, https://www.imdb.com/title/tt1502397/?ref_=adv_li_tt
28, Deep Blue Sea 3, https://www.imdb.com/title/tt11946300/?ref_=adv_li_tt
29, The Outpost, https://www.imdb.com/title/tt3833480/?ref_=adv_li_tt
30, Made in Italy, https://www.imdb.com/title/tt9207700/?ref_=adv_li_tt
31, Khuda Haafiz, https://www.imdb.com/title/tt7363104/?ref_=adv_li_tt
32, The New Mutants, https://www.imdb.com/title/tt4682266/?ref_=adv_li_tt
33, The Hunt, https://www.imdb.com/title/tt8244784/?ref_=adv_li_tt
34, Raat Akeli Hai, https://www.imdb.com/title/tt12567088/?ref_=adv_li_tt
35, Peninsula, https://www.imdb.com/title/tt8850222/?ref_=adv_li_tt
36, She Dies Tomorrow, https://www.imdb.com/title/tt11614912/?ref_=adv_li_tt
37, Host, https://www.imdb.com/title/tt12749596/?ref_=adv_li_tt
38, I'm Thinking of Ending Things, https://www.imdb.com/title/tt7939766/?ref_=adv_li_tt
39, No Time to Die, https://www.imdb.com/title/tt2382320/?ref_=adv_li_tt
40, The Invisible Man, https://www.imdb.com/title/tt1051906/?ref_=adv_li_tt
41, This Is the Year, https://www.imdb.com/title/tt8231202/?ref_=adv_li_tt
42, Bloodshot, https://www.imdb.com/title/tt1634106/?ref_=adv_li_tt
43, Black Is King, https://www.imdb.com/title/tt12607910/?ref_=adv_li_tt
44, The King of Staten Island, https://www.imdb.com/title/tt9686708/?ref_=adv_li_tt
45, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn, https://www.imdb.com/title/tt7713068/?ref_=adv_li_tt
46, The Bay of Silence, https://www.imdb.com/title/tt5617312/?ref_=adv_li_tt
47, Arkansas, https://www.imdb.com/title/tt9139586/?ref_=adv_li_tt
48, Extraction, https://www.imdb.com/title/tt8936646/?ref_=adv_li_tt
49, Lost Girls and Love Hotels, https://www.imdb.com/title/tt0920462/?ref_=adv_li_tt
50, Scoob!, https://www.imdb.com/title/tt3152592/?ref_=adv_li_tt
