Rank, Movie Name

0, The Wrong Missy
1, Capone
2, The King of Staten Island
3, Extraction
4, Scoob!
5, 365 Days
6, Dune
7, Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn
8, The Half of It
9, Tenet
10, Dangerous Lies
11, Bad Boys For Life
12, The Invisible Man
13, John Henry
14, Fantasy Island
15, Bloodshot
16, Arkansas
17, Onward
18, Mulan
19, Valley Girl
20, Sonic the Hedgehog
21, Emma.
22, Trolls World Tour
23, Unhinged
24, Roped
25, Shirley
26, The Call of the Wild
27, The Hunt
28, The Willoughbys
29, Wonder Woman 1984
30, Dolittle
31, Underwater
32, No Time to Die
33, Black Widow
34, The Way Back
35, Gretel & Hansel
36, Top Gun: Maverick
37, I Still Believe
38, Spenser Confidential
39, Malang
40, All Day and a Night
41, Thappad
42, A Quiet Place Part II
43, Monster Hunter
44, The Stand at Paxton County
45, Mrs. Serial Killer
46, Inheritance
47, The SpongeBob Movie: Sponge on the Run
48, Halloween Kills
49, My Spy
