Rank, Movie Name, IMDb Rating, Link

"1", "Thunderbolts*", "7.6", "https://www.imdb.com/title/tt20969586/"
"2", "Sinners", "8.1", "https://www.imdb.com/title/tt31193180/"
"3", "Nonnas", "7", "https://www.imdb.com/title/tt28309594/"
"4", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"5", "Warfare", "7.5", "https://www.imdb.com/title/tt31434639/"
"6", "Another Simple Favor", "5.3", "https://www.imdb.com/title/tt20214908/"
"7", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"8", "Exterritorial", "5.8", "https://www.imdb.com/title/tt30876483/"
"9", "The Accountant 2", "7.1", "https://www.imdb.com/title/tt7068946/"
"10", "Final Destination: Bloodlines", "7.1", "https://www.imdb.com/title/tt9619824/"
"11", "A Minecraft Movie", "5.8", "https://www.imdb.com/title/tt3566834/"
"12", "The Old Guard 2", "0", "https://www.imdb.com/title/tt14961624/"
"13", "A Simple Favor", "6.8", "https://www.imdb.com/title/tt7040874/"
"14", "The Four Seasons", "6.8", "https://www.imdb.com/title/tt0082405/"
"15", "Until Dawn", "6", "https://www.imdb.com/title/tt30955489/"
"16", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"17", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"18", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"19", "Drop", "6.2", "https://www.imdb.com/title/tt32149847/"
"20", "Together", "6.1", "https://www.imdb.com/title/tt31184028/"
"21", "Death of a Unicorn", "6", "https://www.imdb.com/title/tt28443655/"
"22", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"23", "Snow White", "1.7", "https://www.imdb.com/title/tt6208148/"
"24", "Honey Don&apos;t!", "0", "https://www.imdb.com/title/tt30645201/"
"25", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"26", "Clown in a Cornfield", "6.2", "https://www.imdb.com/title/tt23060698/"
"27", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"28", "Rogue One", "7.8", "https://www.imdb.com/title/tt3748528/"
"29", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"30", "Raid 2", "7.6", "https://www.imdb.com/title/tt28089700/"
"31", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"32", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"33", "Heart Eyes", "6.1", "https://www.imdb.com/title/tt32558992/"
"34", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
