Rank, Show Name, IMDb Rating, Link

"1", "Ojing-eo geim", "8", "https://www.imdb.com/title/tt10919420/"
"2", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"3", "Missing You", "6.1", "https://www.imdb.com/title/tt31019484/"
"4", "American Primeval", "8.2", "https://www.imdb.com/title/tt24069848/"
"5", "Silo", "8.1", "https://www.imdb.com/title/tt14688458/"
"6", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"7", "Severance", "8.7", "https://www.imdb.com/title/tt11280740/"
"8", "Yellowstone", "8.6", "https://www.imdb.com/title/tt4236770/"
"9", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"10", "Game of Thrones", "9.2", "https://www.imdb.com/title/tt0944947/"
"11", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"12", "Dexter", "8.6", "https://www.imdb.com/title/tt0773262/"
"13", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"14", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"15", "Shrinking", "8.1", "https://www.imdb.com/title/tt15677150/"
"16", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"17", "The Rookie", "8", "https://www.imdb.com/title/tt7587890/"
"18", "SAS Rogue Heroes", "8.1", "https://www.imdb.com/title/tt10405370/"
"19", "No Good Deed", "7", "https://www.imdb.com/title/tt19891306/"
"20", "The Last of Us", "8.7", "https://www.imdb.com/title/tt3581920/"
"21", "Lioness", "7.8", "https://www.imdb.com/title/tt13111078/"
"22", "The Agency", "7.3", "https://www.imdb.com/title/tt26656917/"
"23", "The Penguin", "8.6", "https://www.imdb.com/title/tt15435876/"
"24", "Outlander", "8.3", "https://www.imdb.com/title/tt3006802/"
"25", "The White Lotus", "8", "https://www.imdb.com/title/tt13406094/"
"26", "Arcane", "9", "https://www.imdb.com/title/tt11126994/"
"27", "Breaking Bad", "9.5", "https://www.imdb.com/title/tt0903747/"
"28", "From", "7.8", "https://www.imdb.com/title/tt9813792/"
"29", "The Pitt", "8.3", "https://www.imdb.com/title/tt31938062/"
"30", "Imawa no Kuni no Arisu", "7.7", "https://www.imdb.com/title/tt10795658/"
"31", "Slow Horses", "8.3", "https://www.imdb.com/title/tt5875444/"
"32", "Lockerbie: A Search for Truth", "7.7", "https://www.imdb.com/title/tt31029686/"
"33", "True Detective", "8.9", "https://www.imdb.com/title/tt2356777/"
"34", "On Call", "7.6", "https://www.imdb.com/title/tt14582876/"
"35", "The Sopranos", "9.2", "https://www.imdb.com/title/tt0141842/"
"36", "Creature Commandos", "7.8", "https://www.imdb.com/title/tt26545355/"
"37", "The Rig", "5.9", "https://www.imdb.com/title/tt14273790/"
"38", "Playing Nice", "7.1", "https://www.imdb.com/title/tt30135004/"
"39", "Lost", "8.3", "https://www.imdb.com/title/tt0411008/"
"40", "1923", "8.3", "https://www.imdb.com/title/tt18335752/"
"41", "Ore dake Level Up na Ken", "8.3", "https://www.imdb.com/title/tt21209876/"
"42", "Stranger Things", "8.7", "https://www.imdb.com/title/tt4574334/"
"43", "Virgin River", "7.4", "https://www.imdb.com/title/tt9077530/"
"44", "Shifting Gears", "6.1", "https://www.imdb.com/title/tt31614348/"
"45", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"46", "Genombrottet", "7.1", "https://www.imdb.com/title/tt23221806/"
"47", "Departure", "6.8", "https://www.imdb.com/title/tt9252156/"
"48", "Ted Lasso", "8.8", "https://www.imdb.com/title/tt10986410/"
"49", "Bad Sisters", "8.2", "https://www.imdb.com/title/tt15469618/"
"50", "A Man on the Inside", "7.7", "https://www.imdb.com/title/tt26670955/"
"51", "The Walking Dead", "8.1", "https://www.imdb.com/title/tt1520211/"
"52", "Reacher", "8", "https://www.imdb.com/title/tt9288030/"
"53", "Grey&apos;s Anatomy", "7.6", "https://www.imdb.com/title/tt0413573/"
"54", "Supernatural", "8.4", "https://www.imdb.com/title/tt0460681/"
"55", "Goosebumps", "6.7", "https://www.imdb.com/title/tt17720272/"
"56", "House M.D.", "8.7", "https://www.imdb.com/title/tt0412142/"
"57", "The Bear", "8.5", "https://www.imdb.com/title/tt14452776/"
"58", "It&apos;s Always Sunny in Philadelphia", "8.8", "https://www.imdb.com/title/tt0472954/"
"59", "Law &amp; Order: Special Victims Unit", "8.1", "https://www.imdb.com/title/tt0203259/"
"60", "Secret Level", "7.4", "https://www.imdb.com/title/tt33204697/"
"61", "Vera", "8.2", "https://www.imdb.com/title/tt1693592/"
"62", "Will Trent", "7.7", "https://www.imdb.com/title/tt17543592/"
"63", "The Night Agent", "7.5", "https://www.imdb.com/title/tt13918776/"
"64", "Hacks", "8.2", "https://www.imdb.com/title/tt11815682/"
"65", "Only Murders in the Building", "8.1", "https://www.imdb.com/title/tt11691774/"
"66", "What If...?", "7.4", "https://www.imdb.com/title/tt10168312/"
"67", "Better Call Saul", "9", "https://www.imdb.com/title/tt3032476/"
"68", "NCIS: Naval Criminal Investigative Service", "7.8", "https://www.imdb.com/title/tt0364845/"
"69", "The Sex Lives of College Girls", "7.8", "https://www.imdb.com/title/tt11212276/"
"70", "Mayfair Witches", "6.2", "https://www.imdb.com/title/tt15428778/"
"71", "Shingeki no Kyojin", "9.1", "https://www.imdb.com/title/tt2560140/"
"72", "Criminal Minds", "8.1", "https://www.imdb.com/title/tt0452046/"
"73", "Parenthood", "8.3", "https://www.imdb.com/title/tt1416765/"
"74", "La Palma", "6.2", "https://www.imdb.com/title/tt30317229/"
"75", "Vikings", "8.5", "https://www.imdb.com/title/tt2306299/"
"76", "Prison Break", "8.3", "https://www.imdb.com/title/tt0455275/"
"77", "Disclaimer", "7.5", "https://www.imdb.com/title/tt16294384/"
"78", "The Office", "9", "https://www.imdb.com/title/tt0386676/"
"79", "Suits", "8.4", "https://www.imdb.com/title/tt1632701/"
"80", "Friends", "8.9", "https://www.imdb.com/title/tt0108778/"
"81", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"82", "The Big Bang Theory", "8.1", "https://www.imdb.com/title/tt0898266/"
"83", "Black Mirror", "8.7", "https://www.imdb.com/title/tt2085059/"
"84", "Succession", "8.8", "https://www.imdb.com/title/tt7660850/"
"85", "Peaky Blinders", "8.7", "https://www.imdb.com/title/tt2442560/"
"86", "Tulsa King", "8", "https://www.imdb.com/title/tt16358384/"
"87", "Jigeum Geosin Jeonhwaneun", "5.5", "https://www.imdb.com/title/tt33503491/"
"88", "The Boys", "8.7", "https://www.imdb.com/title/tt1190634/"
"89", "Doc", "7", "https://www.imdb.com/title/tt26748321/"
"90", "Le Comte de Monte-Cristo", "7.8", "https://www.imdb.com/title/tt29547746/"
"91", "Cien Años de Soledad", "8.5", "https://www.imdb.com/title/tt9892936/"
"92", "The Diplomat", "8", "https://www.imdb.com/title/tt17491088/"
"93", "Abbott Elementary", "8.2", "https://www.imdb.com/title/tt14218830/"
"94", "Fargo", "8.9", "https://www.imdb.com/title/tt2802850/"
"95", "House of the Dragon", "8.3", "https://www.imdb.com/title/tt11198330/"
"96", "1883", "8.7", "https://www.imdb.com/title/tt13991232/"
"97", "Schitt$ Creek", "8.5", "https://www.imdb.com/title/tt3526078/"
"98", "Baby Reindeer", "7.7", "https://www.imdb.com/title/tt13649112/"
"99", "Yellowjackets", "7.8", "https://www.imdb.com/title/tt11041332/"
"100", "Doctor Who", "8.5", "https://www.imdb.com/title/tt0436992/"
