name, rating, votes, link, image, plot, genres, runtime, certificate

"The Boys", "8.6", "866819", "https://www.imdb.com/title/tt1190634/", "https://m.media-amazon.com/images/M/MV5BZjU4OWNiYzQtMzc1NS00NjZlLTgyYTctZWY4ZmEzMTkxYjA4XkEyXkFqcGc@._V1_.jpg", "A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.", "Action, Comedy, Crime", "0", "TV-MA"
"Legends", "7.9", "1900", "https://www.imdb.com/title/tt33265765/", "https://m.media-amazon.com/images/M/MV5BYTI2NzI3OTgtNjJmNS00Yjk3LTliMTMtZDA1MWM4MDA0N2QzXkEyXkFqcGc@._V1_.jpg", "Customs agents go undercover to infiltrate Britain&apos;s most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "Crime, Drama", "0", "TV-MA"
"Euphoria", "8.2", "303195", "https://www.imdb.com/title/tt8772296/", "https://m.media-amazon.com/images/M/MV5BYzg5MTVmNjgtMGQ3Zi00YThlLWFjMzgtYzc2NGUyMzE2MWQ1XkEyXkFqcGc@._V1_.jpg", "A group of teenagers experience the ups and downs of love and friendship in a world of social networks, sex, drugs, and violence.", "Drama", "0", "TV-MA"
"From", "7.8", "180345", "https://www.imdb.com/title/tt9813792/", "https://m.media-amazon.com/images/M/MV5BNDAwNDljNWEtNWE1Zi00YjFlLWEzM2UtY2E3ZTM1MTcxMTcyXkEyXkFqcGc@._V1_.jpg", "A town with a hidden secret experiences strange occurrences that intensify at night. Mysterious forces disrupt everyday routines as residents try to preserve stability and community while attempting to comprehend their surroundings.", "Drama, Horror, Mystery", "0", "TV-MA"
"Man on Fire", "6.8", "6221", "https://www.imdb.com/title/tt27331527/", "https://m.media-amazon.com/images/M/MV5BZjFlMTMyZTAtY2NiZS00NzdjLWEwZTUtNDJjYjI4ZmU4NTBiXkEyXkFqcGc@._V1_.jpg", "Follows John Creasy, a wounded former mercenary on a quest to get revenge for the loss of his only companion while defending the daughter of his dead colleague from the forces that tore her family apart.", "Action, Crime, Drama", "0", "TV-MA"
"Daredevil: Born Again", "8.1", "102927", "https://www.imdb.com/title/tt18923754/", "https://m.media-amazon.com/images/M/MV5BNDBkMWRhMzEtM2M0Ny00OGZhLThkZGMtMTY1NWUwZWNhODdiXkEyXkFqcGc@._V1_.jpg", "Matt Murdock finds himself on a collision course with Wilson Fisk when their past identities begin to emerge.", "Action, Crime, Drama", "0", "TV-MA"
"Widow&apos;s Bay", "8.1", "3131", "https://www.imdb.com/title/tt33332385/", "https://m.media-amazon.com/images/M/MV5BYzE4ZDNkZWQtYTNmNy00MjQwLTk0ODItN2YyYWUwYzEzNzk2XkEyXkFqcGc@._V1_.jpg", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "Comedy, Drama, Horror", "0", ""
"Citadel", "6.2", "39078", "https://www.imdb.com/title/tt9794044/", "https://m.media-amazon.com/images/M/MV5BOTE0ZWI1MmItODA4NS00NjM0LWJiODUtYzg0Y2I1YTUwYTRmXkEyXkFqcGc@._V1_.jpg", "Global spy agency Citadel has fallen, and its agents&apos; memories were wiped clean. Now the powerful syndicate, Manticore, is rising in the void. Can the Citadel agents recollect their past and summon the strength to fight back?", "Action, Drama, Thriller", "0", "TV-14"
"Star Wars: Maul - Shadow Lord", "8.7", "17793", "https://www.imdb.com/title/tt36594331/", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "Animation, Action, Adventure", "0", "TV-PG"
"M.I.A.", "6.2", "600", "https://www.imdb.com/title/tt33253070/", "https://m.media-amazon.com/images/M/MV5BYzA5NjAxMGItNTE5ZC00ZDhmLTk2NzEtYmUzZWNkNjllMzA2XkEyXkFqcGc@._V1_.jpg", "Etta Tiger Jonze seeks to avenge her family&apos;s murder and become the most powerful crime queenpin in South Florida.", "Crime, Drama, Thriller", "0", "TV-14"
"The Pitt", "8.9", "147504", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA"
"Your Friends &amp; Neighbors", "7.7", "54233", "https://www.imdb.com/title/tt30459041/", "https://m.media-amazon.com/images/M/MV5BMjM0ZWFhMzEtOWVlYS00Y2VkLTk1MzEtZWQwM2E1YjFkNjlmXkEyXkFqcGc@._V1_.jpg", "A hedge fund manager resorts to burglary after losing his job, targeting wealthy neighbors to maintain his family&apos;s lifestyle, but makes a fateful error breaking into the wrong home.", "Crime, Drama", "0", "TV-MA"
"Invincible", "8.7", "335441", "https://www.imdb.com/title/tt6741278/", "https://m.media-amazon.com/images/M/MV5BZGM5MmM2ZDAtMzBjNS00NjMxLWE4ZTMtNzFjMWMxYzU2ZThjXkEyXkFqcGc@._V1_.jpg", "When 17-year-old Mark Grayson inherits superpowers, he becomes the superhero Invincible.", "Animation, Action, Adventure", "0", "TV-MA"
"Beef", "8", "170981", "https://www.imdb.com/title/tt14403178/", "https://m.media-amazon.com/images/M/MV5BMGNlNDkyYzItNTg5Yy00NGFiLWJhYTctODE5NjNkYjk4ZDUwXkEyXkFqcGc@._V1_.jpg", "Minor conflicts spiral into consuming feuds between individuals, exposing pride, resentment, and hidden pain.", "Comedy, Drama", "0", "TV-MA"
