Rank, Movie Name, IMDb Rating, Link

"1", "Frankenstein", "7.6", "https://www.imdb.com/title/tt1312221/"
"2", "Wicked: For Good", "7.2", "https://www.imdb.com/title/tt19847976/"
"3", "One Battle After Another", "8", "https://www.imdb.com/title/tt30144839/"
"4", "Train Dreams", "7.6", "https://www.imdb.com/title/tt29768334/"
"5", "The Running Man", "6.7", "https://www.imdb.com/title/tt14107334/"
"6", "After the Hunt", "6", "https://www.imdb.com/title/tt32159989/"
"7", "Now You See Me: Now You Don't", "6.3", "https://www.imdb.com/title/tt4712810/"
"8", "Predator: Badlands", "7.5", "https://www.imdb.com/title/tt31227572/"
"9", "The Family Plan 2", "5.6", "https://www.imdb.com/title/tt34276058/"
"10", "Playdate", "5.5", "https://www.imdb.com/title/tt31425731/"
"11", "Champagne Problems", "6.2", "https://www.imdb.com/title/tt33053440/"
"12", "The Age of Disclosure", "7", "https://www.imdb.com/title/tt35520315/"
"13", "Nuremberg", "7.7", "https://www.imdb.com/title/tt29567915/"
"14", "Bu feng zhui ying", "7.4", "https://www.imdb.com/title/tt34610311/"
"15", "Sisu 2", "7.4", "https://www.imdb.com/title/tt31844586/"
"16", "Bugonia", "7.7", "https://www.imdb.com/title/tt12300742/"
"17", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"18", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"19", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"20", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"21", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"22", "Zootopia 2", "0", "https://www.imdb.com/title/tt26443597/"
"23", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"24", "Altered", "3.9", "https://www.imdb.com/title/tt32123395/"
"25", "The Roses", "6.7", "https://www.imdb.com/title/tt31973693/"
"26", "Wake Up Dead Man: A Knives Out Mystery", "7.9", "https://www.imdb.com/title/tt14364480/"
"27", "Rental Family", "7.9", "https://www.imdb.com/title/tt14142060/"
"28", "Die My Love", "6.6", "https://www.imdb.com/title/tt9362736/"
"29", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"30", "If I Had Legs I'd Kick You", "6.8", "https://www.imdb.com/title/tt18382850/"
"31", "In Your Dreams", "6.5", "https://www.imdb.com/title/tt27604215/"
"32", "Eojjeolsuga eobsda", "7.8", "https://www.imdb.com/title/tt1527793/"
"33", "Anniversary", "6.8", "https://www.imdb.com/title/tt12583926/"
"34", "Keeper", "5.9", "https://www.imdb.com/title/tt32332404/"
"35", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"36", "Freakier Friday", "6.4", "https://www.imdb.com/title/tt31956415/"
"37", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"38", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"39", "Black Phone 2", "6.2", "https://www.imdb.com/title/tt29644189/"
"40", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"41", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"42", "Good Fortune", "6.5", "https://www.imdb.com/title/tt27543578/"
"43", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"44", "A Very Jonas Christmas Movie", "5.7", "https://www.imdb.com/title/tt35600079/"
"45", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"46", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"47", "Regretting You", "6.2", "https://www.imdb.com/title/tt33088452/"
"48", "Hamnet", "8.2", "https://www.imdb.com/title/tt14905854/"
"49", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"50", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
