Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.5", "https://www.imdb.com/title/tt22202452/"
"2", "IT: Welcome to Derry", "7.7", "https://www.imdb.com/title/tt19244304/"
"3", "The Mighty Nein", "8.8", "https://www.imdb.com/title/tt26453092/"
"4", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"5", "The Last Frontier", "6.8", "https://www.imdb.com/title/tt26862142/"
"6", "Malice", "5.7", "https://www.imdb.com/title/tt31036715/"
"7", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"8", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"9", "The Chair Company", "7.6", "https://www.imdb.com/title/tt31987295/"
"10", "All's Fair", "3.1", "https://www.imdb.com/title/tt30291387/"
"11", "Robin Hood", "6.3", "https://www.imdb.com/title/tt33484460/"
"12", "Sheriff Country", "6.4", "https://www.imdb.com/title/tt32268630/"
"13", "The Death of Bunny Munro", "6.8", "https://www.imdb.com/title/tt0808224/"
"14", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"15", "I Love LA", "5.9", "https://www.imdb.com/title/tt33362589/"
"16", "Heated Rivalry", "8.8", "https://www.imdb.com/title/tt35495073/"
"17", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"18", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"19", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"20", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"21", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"22", "Jo-gak-do-si", "8.1", "https://www.imdb.com/title/tt36188448/"
"23", "Wild Cherry", "4.9", "https://www.imdb.com/title/tt34376827/"
"24", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"25", "Legenden", "7", "https://www.imdb.com/title/tt33293130/"
"26", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"27", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"28", "The Forsytes", "6.2", "https://www.imdb.com/title/tt32063263/"
"29", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"30", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"31", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"32", "Stumble", "6.6", "https://www.imdb.com/title/tt34878951/"
"33", "Merteuil", "6.1", "https://www.imdb.com/title/tt32510765/"
"34", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"35", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"36", "9-1-1: Nashville", "5.3", "https://www.imdb.com/title/tt33550053/"
"37", "Chinaehaneun X", "8.5", "https://www.imdb.com/title/tt37890201/"
"38", "Trespasses", "7.2", "https://www.imdb.com/title/tt33059458/"
"39", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"40", "Dangsini Jugyeossda", "7.6", "https://www.imdb.com/title/tt33550045/"
"41", "House of David", "7.4", "https://www.imdb.com/title/tt30955673/"
"42", "The Iris Affair", "6.2", "https://www.imdb.com/title/tt32264653/"
"43", "Summerwater", "4.8", "https://www.imdb.com/title/tt36758903/"
"44", "Cooper & Fry", "6.7", "https://www.imdb.com/title/tt38856763/"
"45", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"46", "Sekizinci Aile", "5.6", "https://www.imdb.com/title/tt38781098/"
"47", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"48", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"49", "Ki-seu-neun Gwaen-hi Hae-seo", "8.3", "https://www.imdb.com/title/tt38353551/"
"50", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
