Rank, Movie Name, Link

"1", "Kaos", "https://www.imdb.com/title/tt8550732/"
"2", "Bad Monkey", "https://www.imdb.com/title/tt15203646/"
"3", "Shogun", "https://www.imdb.com/title/tt2788316/"
"4", "The Secret Lives of Mormon Wives", "https://www.imdb.com/title/tt31091039/"
"5", "Fallout", "https://www.imdb.com/title/tt12637874/"
"6", "English Teacher", "https://www.imdb.com/title/tt20782190/"
"7", "Presumed Innocent", "https://www.imdb.com/title/tt17677860/"
"8", "Call Me Bae", "https://www.imdb.com/title/tt21908964/"
"9", "The Gentlemen", "https://www.imdb.com/title/tt13210838/"
"10", "Terminator Zero", "https://www.imdb.com/title/tt14153236/"
"11", "Those About to Die", "https://www.imdb.com/title/tt10569934/"
"12", "Dark Matter", "https://www.imdb.com/title/tt19231492/"
"13", "Landman", "https://www.imdb.com/title/tt14186672/"
"14", "3 Body Problem", "https://www.imdb.com/title/tt13016388/"
"15", "Wise Guy: David Chase and the Sopranos", "https://www.imdb.com/title/tt32254668/"
"16", "Respira", "https://www.imdb.com/title/tt28298539/"
"17", "Dexter: Original Sin", "https://www.imdb.com/title/tt32252772/"
"18", "Rescue: HI-Surf", "https://www.imdb.com/title/tt27629382/"
"19", "Accidente", "https://www.imdb.com/title/tt30068042/"
"20", "A Good Girl's Guide to Murder", "https://www.imdb.com/title/tt28118211/"
"21", "The Acolyte", "https://www.imdb.com/title/tt12262202/"
"22", "The Decameron", "https://www.imdb.com/title/tt21831910/"
"23", "My Lady Jane", "https://www.imdb.com/title/tt11379456/"
"24", "How to Die Alone", "https://www.imdb.com/title/tt23730262/"
"25", "Amudo Eobsneun Supsokeseo", "https://www.imdb.com/title/tt26767508/"
"26", "Sunny", "https://www.imdb.com/title/tt18070898/"
"27", "Matlock", "https://www.imdb.com/title/tt26591147/"
"28", "Tracker", "https://www.imdb.com/title/tt13875494/"
"29", "Time Bandits", "https://www.imdb.com/title/tt1928307/"
"30", "Universal Basic Guys", "https://www.imdb.com/title/tt23469464/"
"31", "Dead and Buried", "https://www.imdb.com/title/tt31499843/"
"32", "Eom-ma Chin-gu A-deul", "https://www.imdb.com/title/tt30446769/"
"33", "Citadel: Diana", "https://www.imdb.com/title/tt22754212/"
"34", "Mr. & Mrs. Smith", "https://www.imdb.com/title/tt14044212/"
"35", "Milliardærøya", "https://www.imdb.com/title/tt29306091/"
"36", "Gyaarah Gyaarah", "https://www.imdb.com/title/tt26915338/"
"37", "Return to Paradise", "https://www.imdb.com/title/tt32059608/"
"38", "The Walking Dead: The Ones Who Live", "https://www.imdb.com/title/tt9859436/"
"39", "Son-hae Bo-gi Silh-eo-seo", "https://www.imdb.com/title/tt32981987/"
"40", "Supersex", "https://www.imdb.com/title/tt22325774/"
"41", "Wyatt Earp and the Cowboy War", "https://www.imdb.com/title/tt33038128/"
"42", "Rick and Morty: The Anime", "https://www.imdb.com/title/tt28466465/"
"43", "Avatar: The Last Airbender", "https://www.imdb.com/title/tt9018736/"
"44", "RuPaul's Drag Race Global All Stars", "https://www.imdb.com/title/tt32919055/"
"45", "Batman: Caped Crusader", "https://www.imdb.com/title/tt14681596/"
"46", "Sugar", "https://www.imdb.com/title/tt16418808/"
"47", "The Franchise", "https://www.imdb.com/title/tt21614420/"
"48", "Supacell", "https://www.imdb.com/title/tt16283758/"
"49", "Ore dake Level Up na Ken", "https://www.imdb.com/title/tt21209876/"
"50", "Doctor Odyssey", "https://www.imdb.com/title/tt31849826/"
